studentCode,name,email,password,role,courseYear,department,isActive
20225350,Sinh Vien Test 0020,sv20225350.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225351,Sinh Vien Test 0021,sv20225351.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225352,Sinh Vien Test 0022,sv20225352.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225353,Sinh Vien Test 0023,sv20225353.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225354,Sinh Vien Test 0024,sv20225354.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225355,Sinh Vien Test 0025,sv20225355.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225356,Sinh Vien Test 0026,sv20225356.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225357,Sinh Vien Test 0027,sv20225357.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225358,Sinh Vien Test 0028,sv20225358.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225359,Sinh Vien Test 0029,sv20225359.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225360,Sinh Vien Test 0030,sv20225360.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225361,Sinh Vien Test 0031,sv20225361.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225362,Sinh Vien Test 0032,sv20225362.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225363,Sinh Vien Test 0033,sv20225363.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225364,Sinh Vien Test 0034,sv20225364.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225365,Sinh Vien Test 0035,sv20225365.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225366,Sinh Vien Test 0036,sv20225366.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225367,Sinh Vien Test 0037,sv20225367.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225368,Sinh Vien Test 0038,sv20225368.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225369,Sinh Vien Test 0039,sv20225369.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225370,Sinh Vien Test 0040,sv20225370.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225371,Sinh Vien Test 0041,sv20225371.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225372,Sinh Vien Test 0042,sv20225372.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225373,Sinh Vien Test 0043,sv20225373.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225374,Sinh Vien Test 0044,sv20225374.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225375,Sinh Vien Test 0045,sv20225375.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225376,Sinh Vien Test 0046,sv20225376.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225377,Sinh Vien Test 0047,sv20225377.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225378,Sinh Vien Test 0048,sv20225378.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225379,Sinh Vien Test 0049,sv20225379.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225380,Sinh Vien Test 0050,sv20225380.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225381,Sinh Vien Test 0051,sv20225381.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225382,Sinh Vien Test 0052,sv20225382.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225383,Sinh Vien Test 0053,sv20225383.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225384,Sinh Vien Test 0054,sv20225384.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225385,Sinh Vien Test 0055,sv20225385.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225386,Sinh Vien Test 0056,sv20225386.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225387,Sinh Vien Test 0057,sv20225387.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225388,Sinh Vien Test 0058,sv20225388.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225389,Sinh Vien Test 0059,sv20225389.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225390,Sinh Vien Test 0060,sv20225390.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225391,Sinh Vien Test 0061,sv20225391.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225392,Sinh Vien Test 0062,sv20225392.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225393,Sinh Vien Test 0063,sv20225393.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225394,Sinh Vien Test 0064,sv20225394.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225395,Sinh Vien Test 0065,sv20225395.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225396,Sinh Vien Test 0066,sv20225396.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225397,Sinh Vien Test 0067,sv20225397.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225398,Sinh Vien Test 0068,sv20225398.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225399,Sinh Vien Test 0069,sv20225399.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225400,Sinh Vien Test 0070,sv20225400.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225401,Sinh Vien Test 0071,sv20225401.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225402,Sinh Vien Test 0072,sv20225402.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225403,Sinh Vien Test 0073,sv20225403.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225404,Sinh Vien Test 0074,sv20225404.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225405,Sinh Vien Test 0075,sv20225405.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225406,Sinh Vien Test 0076,sv20225406.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225407,Sinh Vien Test 0077,sv20225407.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225408,Sinh Vien Test 0078,sv20225408.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225409,Sinh Vien Test 0079,sv20225409.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225410,Sinh Vien Test 0080,sv20225410.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225411,Sinh Vien Test 0081,sv20225411.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225412,Sinh Vien Test 0082,sv20225412.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225413,Sinh Vien Test 0083,sv20225413.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225414,Sinh Vien Test 0084,sv20225414.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225415,Sinh Vien Test 0085,sv20225415.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225416,Sinh Vien Test 0086,sv20225416.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225417,Sinh Vien Test 0087,sv20225417.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225418,Sinh Vien Test 0088,sv20225418.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225419,Sinh Vien Test 0089,sv20225419.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225420,Sinh Vien Test 0090,sv20225420.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225421,Sinh Vien Test 0091,sv20225421.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225422,Sinh Vien Test 0092,sv20225422.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225423,Sinh Vien Test 0093,sv20225423.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225424,Sinh Vien Test 0094,sv20225424.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225425,Sinh Vien Test 0095,sv20225425.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225426,Sinh Vien Test 0096,sv20225426.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225427,Sinh Vien Test 0097,sv20225427.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225428,Sinh Vien Test 0098,sv20225428.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225429,Sinh Vien Test 0099,sv20225429.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225430,Sinh Vien Test 0100,sv20225430.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225431,Sinh Vien Test 0101,sv20225431.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225432,Sinh Vien Test 0102,sv20225432.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225433,Sinh Vien Test 0103,sv20225433.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225434,Sinh Vien Test 0104,sv20225434.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225435,Sinh Vien Test 0105,sv20225435.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225436,Sinh Vien Test 0106,sv20225436.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225437,Sinh Vien Test 0107,sv20225437.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225438,Sinh Vien Test 0108,sv20225438.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225439,Sinh Vien Test 0109,sv20225439.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225440,Sinh Vien Test 0110,sv20225440.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225441,Sinh Vien Test 0111,sv20225441.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225442,Sinh Vien Test 0112,sv20225442.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225443,Sinh Vien Test 0113,sv20225443.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225444,Sinh Vien Test 0114,sv20225444.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225445,Sinh Vien Test 0115,sv20225445.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225446,Sinh Vien Test 0116,sv20225446.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225447,Sinh Vien Test 0117,sv20225447.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225448,Sinh Vien Test 0118,sv20225448.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225449,Sinh Vien Test 0119,sv20225449.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225450,Sinh Vien Test 0120,sv20225450.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225451,Sinh Vien Test 0121,sv20225451.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225452,Sinh Vien Test 0122,sv20225452.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225453,Sinh Vien Test 0123,sv20225453.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225454,Sinh Vien Test 0124,sv20225454.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225455,Sinh Vien Test 0125,sv20225455.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225456,Sinh Vien Test 0126,sv20225456.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225457,Sinh Vien Test 0127,sv20225457.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225458,Sinh Vien Test 0128,sv20225458.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225459,Sinh Vien Test 0129,sv20225459.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225460,Sinh Vien Test 0130,sv20225460.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225461,Sinh Vien Test 0131,sv20225461.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225462,Sinh Vien Test 0132,sv20225462.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225463,Sinh Vien Test 0133,sv20225463.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225464,Sinh Vien Test 0134,sv20225464.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225465,Sinh Vien Test 0135,sv20225465.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225466,Sinh Vien Test 0136,sv20225466.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225467,Sinh Vien Test 0137,sv20225467.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225468,Sinh Vien Test 0138,sv20225468.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225469,Sinh Vien Test 0139,sv20225469.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225470,Sinh Vien Test 0140,sv20225470.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225471,Sinh Vien Test 0141,sv20225471.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225472,Sinh Vien Test 0142,sv20225472.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225473,Sinh Vien Test 0143,sv20225473.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225474,Sinh Vien Test 0144,sv20225474.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225475,Sinh Vien Test 0145,sv20225475.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225476,Sinh Vien Test 0146,sv20225476.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225477,Sinh Vien Test 0147,sv20225477.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225478,Sinh Vien Test 0148,sv20225478.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225479,Sinh Vien Test 0149,sv20225479.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225480,Sinh Vien Test 0150,sv20225480.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225481,Sinh Vien Test 0151,sv20225481.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225482,Sinh Vien Test 0152,sv20225482.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225483,Sinh Vien Test 0153,sv20225483.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225484,Sinh Vien Test 0154,sv20225484.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225485,Sinh Vien Test 0155,sv20225485.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225486,Sinh Vien Test 0156,sv20225486.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225487,Sinh Vien Test 0157,sv20225487.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225488,Sinh Vien Test 0158,sv20225488.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225489,Sinh Vien Test 0159,sv20225489.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225490,Sinh Vien Test 0160,sv20225490.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225491,Sinh Vien Test 0161,sv20225491.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225492,Sinh Vien Test 0162,sv20225492.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225493,Sinh Vien Test 0163,sv20225493.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225494,Sinh Vien Test 0164,sv20225494.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225495,Sinh Vien Test 0165,sv20225495.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225496,Sinh Vien Test 0166,sv20225496.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225497,Sinh Vien Test 0167,sv20225497.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225498,Sinh Vien Test 0168,sv20225498.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225499,Sinh Vien Test 0169,sv20225499.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225500,Sinh Vien Test 0170,sv20225500.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225501,Sinh Vien Test 0171,sv20225501.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225502,Sinh Vien Test 0172,sv20225502.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225503,Sinh Vien Test 0173,sv20225503.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225504,Sinh Vien Test 0174,sv20225504.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225505,Sinh Vien Test 0175,sv20225505.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225506,Sinh Vien Test 0176,sv20225506.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225507,Sinh Vien Test 0177,sv20225507.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225508,Sinh Vien Test 0178,sv20225508.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225509,Sinh Vien Test 0179,sv20225509.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225510,Sinh Vien Test 0180,sv20225510.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225511,Sinh Vien Test 0181,sv20225511.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225512,Sinh Vien Test 0182,sv20225512.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225513,Sinh Vien Test 0183,sv20225513.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225514,Sinh Vien Test 0184,sv20225514.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225515,Sinh Vien Test 0185,sv20225515.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225516,Sinh Vien Test 0186,sv20225516.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225517,Sinh Vien Test 0187,sv20225517.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225518,Sinh Vien Test 0188,sv20225518.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225519,Sinh Vien Test 0189,sv20225519.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225520,Sinh Vien Test 0190,sv20225520.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225521,Sinh Vien Test 0191,sv20225521.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225522,Sinh Vien Test 0192,sv20225522.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225523,Sinh Vien Test 0193,sv20225523.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225524,Sinh Vien Test 0194,sv20225524.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225525,Sinh Vien Test 0195,sv20225525.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225526,Sinh Vien Test 0196,sv20225526.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225527,Sinh Vien Test 0197,sv20225527.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225528,Sinh Vien Test 0198,sv20225528.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225529,Sinh Vien Test 0199,sv20225529.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225530,Sinh Vien Test 0200,sv20225530.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225531,Sinh Vien Test 0201,sv20225531.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225532,Sinh Vien Test 0202,sv20225532.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225533,Sinh Vien Test 0203,sv20225533.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225534,Sinh Vien Test 0204,sv20225534.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225535,Sinh Vien Test 0205,sv20225535.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225536,Sinh Vien Test 0206,sv20225536.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225537,Sinh Vien Test 0207,sv20225537.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225538,Sinh Vien Test 0208,sv20225538.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225539,Sinh Vien Test 0209,sv20225539.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225540,Sinh Vien Test 0210,sv20225540.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225541,Sinh Vien Test 0211,sv20225541.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225542,Sinh Vien Test 0212,sv20225542.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225543,Sinh Vien Test 0213,sv20225543.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225544,Sinh Vien Test 0214,sv20225544.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225545,Sinh Vien Test 0215,sv20225545.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225546,Sinh Vien Test 0216,sv20225546.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225547,Sinh Vien Test 0217,sv20225547.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225548,Sinh Vien Test 0218,sv20225548.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225549,Sinh Vien Test 0219,sv20225549.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225550,Sinh Vien Test 0220,sv20225550.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225551,Sinh Vien Test 0221,sv20225551.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225552,Sinh Vien Test 0222,sv20225552.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20225553,Sinh Vien Test 0223,sv20225553.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20225554,Sinh Vien Test 0224,sv20225554.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20225555,Sinh Vien Test 0225,sv20225555.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20225556,Sinh Vien Test 0226,sv20225556.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20225557,Sinh Vien Test 0227,sv20225557.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20225558,Sinh Vien Test 0228,sv20225558.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20225559,Sinh Vien Test 0229,sv20225559.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
